id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
151,590481173863452abf32c460,0,0,0,0.0,0.0,0,88898,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Moses,0.0,0,0,0.0,151,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,44,0,0,0,88898.jpg,0.0,0,0,Odubajo,0.0,False,2.0,i,7,88,0.0,0,395,8,459,6,0.0,0.0,Odubajo,0
152,590481173863452abf32c461,2,4,486,100.0,100.0,5,122798,0,0,-1,1,352.5,0,0,2,1.3,2.8,-1,Andrew,2.8,57,1,95.6,152,False,502.6,0,0,0,0,2718,,44,0,0,0,122798.jpg,2.3,0,0,Robertson,2.0,False,3.0,a,7,88,100.0,73,141833,341,108497,976,0.6,16.6,Robertson,5
153,590481173863452abf32c462,3,5,483,75.0,100.0,4,95658,0,0,-1,1,157.2,0,0,2,1.7,3.8,0,Harry,3.8,53,2,130.6,153,False,707.6,0,0,0,0,2307,Ankle injury - 75% chance of playing,44,0,0,0,95658.jpg,2.4,0,0,Maguire,0.9,False,5.0,d,7,88,439.0,71,64623,379,28068,1804,0.9,16.1,Maguire,5
154,590481173863452abf32c463,0,0,0,0.0,0.0,0,19687,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alex,0.0,0,0,0.0,154,False,0.0,0,0,0,0,0,Joined Wigan on loan from 31/1 till the end of the season,40,0,0,0,19687.jpg,0.0,0,0,Bruce,0.1,False,4.0,u,7,88,0.0,0,4736,4,7429,12,0.0,0.0,Bruce,0
155,590481173863452abf32c464,6,16,489,100.0,100.0,3,18987,0,0,0,0,1040.5,2,0,3,0.8,-0.2,1,Robert,0.8,55,7,210.7,155,False,543.6,0,0,0,0,2465,,55,0,0,0,18987.jpg,3.9,0,0,Snodgrass,6.4,False,11.0,a,20,21,538.0,131,1222877,1137,1062287,2838,0.1,23.8,Snodgrass,2
156,590481173863452abf32c465,1,4,474,100.0,100.0,5,74033,0,0,-3,3,337.4,0,0,3,2.3,3.8,1,Sam,3.8,68,2,115.6,156,False,443.0,0,0,0,0,3096,,47,0,0,0,74033.jpg,2.2,1,0,Clucas,0.2,False,11.0,a,7,88,382.0,80,14594,94,10853,224,0.8,17.0,Clucas,9
157,590481173863452abf32c466,1,2,448,100.0,100.0,4,49944,0,0,-3,3,311.0,0,0,3,2.0,1.5,4,Jake,2.0,61,1,114.3,157,False,551.8,0,0,0,0,2892,,47,0,0,0,49944.jpg,2.1,1,0,Livermore,0.1,False,8.0,a,19,35,278.0,75,9094,25,10384,29,0.4,16.0,Livermore,5
158,590481173863452abf32c467,2,1,424,100.0,100.0,3,37339,0,0,-4,4,428.6,0,0,3,0.8,2.3,2,Ahmed,2.3,61,0,99.7,158,False,462.2,0,0,0,0,2504,,46,1,0,0,37339.jpg,1.9,1,0,Elmohamady,0.2,False,27.0,a,7,88,108.0,61,8964,20,22984,27,0.5,13.3,Elmohamady,3
159,590481173863452abf32c468,0,0,0,0.0,0.0,0,28147,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Joined Newcastle United on 3/8,55,0,0,0,28147.jpg,0.0,0,0,Diamé,0.0,False,17.0,u,7,88,0.0,0,309,2,888,2,0.0,0.0,Diamé,0
160,590481173863452abf32c469,2,5,337,100.0,100.0,4,15109,0,0,-5,5,273.9,1,0,3,-0.7,0.8,0,Tom,0.8,40,1,73.2,160,False,333.6,0,0,0,0,1935,,45,1,0,0,15109.jpg,2.0,1,0,Huddlestone,0.2,False,8.0,a,7,88,123.0,60,23960,21,26561,74,0.2,13.3,Huddlestone,5
161,590481173863452abf32c46a,0,0,179,0.0,0.0,2,53371,0,0,-1,1,123.6,0,0,3,0.0,0.0,0,David,0.0,23,1,37.1,161,False,164.6,0,0,0,0,962,Knee injury - Unknown return date,44,0,0,0,53371.jpg,1.6,0,0,Meyler,0.2,False,7.0,i,7,88,81.0,33,15709,2,19190,38,0.0,7.5,Meyler,2
162,590481173863452abf32c46b,2,2,86,100.0,100.0,1,9110,0,0,-2,2,70.4,1,0,3,-1.2,0.3,1,Shaun,0.3,7,1,23.4,162,False,104.6,0,0,0,0,283,,43,0,0,0,9110.jpg,2.7,0,0,Maloney,0.5,False,15.0,a,7,88,58.0,24,90429,8,90563,51,0.1,5.6,Maloney,0
163,590481173863452abf32c46c,4,6,208,75.0,100.0,4,59856,0,0,-1,1,190.4,2,0,4,-0.5,0.8,0,Abel,0.8,23,4,93.6,163,False,219.4,0,0,0,0,1425,Knock - 75% chance of playing,59,0,0,0,59856.jpg,3.0,0,0,Hernández,1.0,False,9.0,d,7,88,532.0,72,153419,49,165662,1067,0.1,12.2,Hernández,0
164,590481173863452abf32c46d,0,2,127,100.0,100.0,2,111847,-1,1,-2,2,195.4,0,0,4,-1.5,0.0,0,Adama,0.0,29,2,58.7,164,False,141.0,0,0,0,0,1171,,43,0,0,0,111847.jpg,1.9,0,0,Diomande,3.6,False,20.0,a,7,88,259.0,42,540468,1011,521828,918,0.0,9.8,Diomande,1
165,590481173863452abf32c46e,0,10,549,100.0,100.0,8,17745,0,0,-1,1,0.0,1,475,1,5.5,8.5,2,Kasper,5.0,40,0,70.4,165,False,703.6,0,0,0,0,2486,,49,0,0,0,17745.jpg,3.8,0,104,Schmeichel,5.9,False,1.0,a,8,13,0.0,105,123081,1022,407931,468,1.0,21.4,Schmeichel,1
166,590481173863452abf32c46f,0,0,119,,,1,51934,0,0,-1,1,0.0,0,0,1,0.5,-1.5,0,Ron-Robert,0.0,16,0,13.9,166,False,136.0,0,0,0,0,754,,44,0,0,0,51934.jpg,1.9,0,18,Zieler,0.3,False,21.0,a,8,13,2.0,17,13348,4,17090,11,0.0,3.9,Zieler,0
167,590481173863452abf32c470,1,0,360,0.0,0.0,5,15033,0,0,-4,4,48.4,0,549,2,0.0,0.0,0,Wes,0.0,45,1,81.4,167,False,480.0,0,0,0,0,2430,Hamstring injury - Unknown return date,46,0,0,0,15033.jpg,2.3,0,0,Morgan,10.3,False,5.0,i,8,13,284.0,63,309018,69,873670,1703,0.0,13.7,Morgan,3
168,590481173863452abf32c471,4,10,645,100.0,100.0,8,37402,0,0,-2,2,514.5,1,482,2,3.9,5.3,0,Christian,3.4,50,2,142.6,168,False,764.6,0,0,0,0,2923,,53,0,0,0,37402.jpg,3.0,0,0,Fuchs,5.6,False,28.0,a,8,13,143.0,103,217071,2094,433651,1012,0.6,19.4,Fuchs,10
169,590481173863452abf32c472,2,4,224,100.0,100.0,3,86417,0,0,-3,3,97.2,0,236,2,2.2,3.2,12,Jeffrey,3.2,15,0,36.6,169,False,202.2,0,0,0,0,1049,,47,0,0,0,86417.jpg,2.6,0,0,Schlupp,0.3,False,31.0,a,5,31,65.0,46,15177,380,22991,58,0.7,9.8,Schlupp,0
170,590481173863452abf32c473,0,0,10,100.0,100.0,0,37388,0,0,-1,1,0.3,0,35,2,0.5,-1.5,0,Marcin,0.0,2,0,1.1,170,False,10.8,0,0,0,0,90,,39,0,0,0,37388.jpg,1.0,0,0,Wasilewski,1.8,False,27.0,a,8,13,0.0,1,93899,163,69004,386,0.0,0.3,Wasilewski,0
171,590481173863452abf32c474,0,0,0,0.0,0.0,0,46695,0,0,-1,1,0.0,0,129,2,0.0,0.0,0,Ritchie,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Signed for Aston Villa on 23/8,44,0,0,0,46695.jpg,0.0,0,0,de Laet,0.1,False,,u,8,13,0.0,0,305,2,6015,2,0.0,0.0,de Laet,0
172,590481173863452abf32c475,3,4,509,100.0,100.0,9,40725,0,0,-1,1,182.4,1,390,2,3.3,4.1,1,Danny,2.8,43,0,73.3,172,False,503.6,0,0,0,0,2808,,49,0,0,0,40725.jpg,2.6,0,0,Simpson,2.1,False,17.0,a,8,13,48.0,86,89914,557,106744,464,0.6,17.6,Simpson,10
173,590481173863452abf32c476,2,1,479,75.0,75.0,9,12413,0,0,0,0,69.4,0,453,2,2.0,2.2,0,Robert,2.2,49,2,124.9,173,False,701.0,0,0,0,0,2926,Foot injury - 75% chance of playing,50,2,0,0,12413.jpg,2.7,0,0,Huth,2.0,False,6.0,d,8,13,477.0,88,114383,153,96758,2860,0.4,17.6,Huth,9
174,590481173863452abf32c477,0,0,140,100.0,100.0,4,41321,0,0,0,0,11.2,0,15,2,2.9,3.3,0,Yohan,2.4,11,0,18.7,174,False,144.2,0,0,0,0,794,,40,0,0,0,41321.jpg,2.9,0,0,Benalouane,1.0,False,29.0,a,8,13,30.0,26,45635,699,15459,276,0.6,6.5,Benalouane,3
175,590481173863452abf32c478,0,0,50,0.0,0.0,0,130025,0,0,-3,3,62.0,0,0,2,0.0,0.0,0,Luis,0.0,8,0,12.0,175,False,57.6,0,0,0,0,327,Transferred to Malaga,42,0,0,0,130025.jpg,0.8,0,0,Hernández,0.3,False,2.0,u,8,13,0.0,3,5976,3,21636,13,0.0,0.7,Hernández,1
176,590481173863452abf32c479,4,9,411,100.0,100.0,9,103025,0,0,-6,6,695.4,0,994,3,3.3,4.1,0,Riyad,2.8,41,6,206.4,176,False,537.6,0,0,0,0,2646,,89,0,2,0,103025.jpg,3.4,0,0,Mahrez,8.2,False,26.0,a,8,13,826.0,117,200825,919,931801,896,0.3,13.1,Mahrez,3
177,590481173863452abf32c47a,6,3,444,100.0,100.0,8,51938,1,-1,-5,5,659.6,0,519,3,3.9,5.3,4,Marc,3.4,40,2,136.0,177,False,462.2,0,0,0,0,2250,,50,0,0,0,51938.jpg,3.0,0,0,Albrighton,2.5,False,11.0,a,8,13,238.0,92,126452,1904,93470,916,0.7,18.4,Albrighton,4
178,590481173863452abf32c47b,0,1,203,75.0,100.0,1,13152,0,0,-3,3,117.8,0,174,3,1.0,0.1,2,Andy,0.8,25,1,52.4,178,False,238.6,0,0,0,0,1356,Hamstring injury - 75% chance of playing,47,0,0,0,13152.jpg,1.8,0,0,King,0.2,False,10.0,d,8,13,167.0,39,10179,23,18401,79,0.2,8.3,King,4
179,590481173863452abf32c47c,1,3,384,0.0,0.0,8,61603,0,0,-2,2,307.1,0,592,3,0.0,0.0,0,Daniel,1.4,44,1,92.0,179,False,401.8,0,0,0,0,2466,Thigh injury - Unknown return date,53,0,0,0,61603.jpg,2.4,0,0,Drinkwater,3.7,False,4.0,i,8,13,213.0,69,88449,39,333352,1186,0.3,13.0,Drinkwater,6
180,590481173863452abf32c47d,0,0,0,0.0,0.0,0,40772,0,0,-1,1,0.0,0,20,3,0.0,0.0,0,Gökhan,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Transferred to Beşiktaş,44,0,0,0,40772.jpg,0.0,0,0,Inler,0.1,False,33.0,u,8,13,0.0,0,3800,2,9968,4,0.0,0.0,Inler,0
181,590481173863452abf32c47e,4,0,206,100.0,100.0,4,172632,0,0,-2,2,256.7,0,57,3,1.1,-0.3,1,Demarai,0.6,17,1,70.8,181,False,218.2,0,0,0,0,1006,,48,0,0,0,172632.jpg,2.0,0,0,Gray,0.5,False,22.0,a,8,13,233.0,57,42565,40,57721,110,0.1,11.9,Gray,1
182,590481173863452abf32c47f,1,3,244,100.0,100.0,4,155569,0,0,-2,2,181.6,1,23,3,0.7,-1.1,1,Daniel,0.2,29,1,51.1,182,False,232.2,0,0,0,0,1551,,43,0,0,0,155569.jpg,2.3,0,0,Amartey,0.2,False,13.0,a,8,13,95.0,50,28075,33,27142,35,0.0,11.6,Amartey,3
183,590481173863452abf32c480,0,0,26,0.0,0.0,1,86881,0,0,-1,1,24.9,0,0,3,0.0,0.0,0,Nampalys,0.0,5,0,4.0,183,False,16.8,0,0,0,0,269,Ankle injury - Unknown return date,44,0,0,0,86881.jpg,1.5,0,0,Mendy,0.3,False,24.0,i,8,13,0.0,6,3687,6,31582,24,0.0,1.4,Mendy,1
184,590481173863452abf32c481,8,21,523,100.0,100.0,7,101668,0,0,-1,1,424.6,3,945,4,4.7,6.9,2,Jamie,4.2,52,12,185.6,184,False,585.0,0,0,0,0,2634,,99,0,0,0,101668.jpg,4.5,1,0,Vardy,14.3,False,9.0,a,8,13,857.0,150,892262,10023,1263409,7718,0.4,15.2,Vardy,2
185,590481173863452abf32c482,0,1,56,100.0,100.0,2,54316,0,0,-5,5,55.7,0,226,4,1.1,-0.3,0,Leonardo,0.6,5,1,37.4,185,False,60.8,0,0,0,0,447,,55,0,0,0,54316.jpg,1.5,0,0,Ulloa,0.1,False,23.0,a,8,13,262.0,24,7861,29,15257,25,0.1,4.4,Ulloa,0
186,590481173863452abf32c483,1,3,217,100.0,100.0,7,78412,0,0,-4,4,259.0,0,320,4,3.5,4.5,7,Shinji,3.0,24,3,89.5,186,False,176.8,0,0,0,0,1520,,56,0,0,0,78412.jpg,2.1,0,0,Okazaki,1.5,False,20.0,a,8,13,469.0,62,102573,1589,144477,286,0.5,11.1,Okazaki,1
187,590481173863452abf32c484,0,5,127,,,1,90714,0,0,-6,6,120.5,0,0,4,0.5,-1.5,0,Ahmed,0.0,18,2,47.4,187,False,130.2,0,0,0,0,748,,69,0,0,0,90714.jpg,1.9,0,0,Musa,3.0,False,7.0,a,8,13,232.0,38,79335,32,417579,98,0.0,5.5,Musa,1
188,590481173863452abf32c485,0,7,477,,,8,66797,0,0,-3,3,0.0,1,340,1,6.3,6.3,7,Simon,5.3,30,0,43.4,188,False,435.4,0,0,0,0,2430,,47,0,0,2,66797.jpg,3.8,0,49,Mignolet,2.9,False,22.0,a,9,14,0.0,103,165879,4550,160584,251,1.1,21.9,Mignolet,0
189,590481173863452abf32c486,0,0,153,100.0,100.0,3,104542,0,0,-7,7,0.0,0,0,1,1.0,1.0,0,Loris,0.0,12,0,15.0,189,False,149.4,0,0,0,0,900,,43,0,0,0,104542.jpg,3.2,0,20,Karius,0.7,False,1.0,a,9,14,0.0,32,79178,27,80788,69,0.0,7.4,Karius,0
190,590481173863452abf32c487,0,6,155,0.0,0.0,4,40784,0,0,-3,3,48.7,1,273,2,0.0,0.0,0,Mamadou,0.2,6,0,23.2,190,False,143.4,0,0,0,0,686,Knee injury - Unknown return date,47,0,0,0,40784.jpg,4.4,0,0,Sakho,0.7,False,12.0,i,5,31,40.0,35,96953,46,79132,1454,0.0,7.4,Sakho,0
191,590481173863452abf32c488,1,6,566,100.0,100.0,10,38454,0,0,-2,2,118.1,0,248,2,5.8,5.8,6,Dejan,4.8,31,2,105.6,191,False,701.8,0,0,0,0,2463,,48,0,0,0,38454.jpg,3.6,0,0,Lovren,4.4,False,6.0,a,9,14,236.0,100,487834,10912,451349,431,1.0,20.8,Lovren,6
192,590481173863452abf32c489,1,1,76,100.0,100.0,0,100059,0,0,-6,6,78.2,0,394,2,1.3,1.3,0,Alberto,0.3,7,0,17.4,192,False,64.0,0,0,0,0,300,,44,0,0,0,100059.jpg,1.3,0,0,Moreno,1.4,False,18.0,a,9,14,32.0,14,18074,34,150507,59,0.1,3.2,Moreno,1
193,590481173863452abf32c48a,2,13,709,100.0,100.0,11,57328,0,0,3,-3,688.8,1,387,2,6.0,6.0,7,Nathaniel,5.0,41,0,147.9,193,False,506.4,0,0,0,0,3233,,58,0,0,0,57328.jpg,3.4,0,0,Clyne,9.4,False,2.0,a,9,14,282.0,123,513596,9278,565170,714,0.9,21.2,Clyne,0
194,590481173863452abf32c48b,0,0,55,100.0,100.0,1,91979,0,0,-2,2,16.4,0,67,2,0.3,0.3,0,Jon,0.3,4,0,8.0,194,False,63.8,0,0,0,0,360,,43,0,0,0,91979.jpg,1.5,0,0,Flanagan,0.2,False,4.0,a,3,90,0.0,9,5181,17,19288,13,0.1,2.1,Flanagan,2
195,590481173863452abf32c48c,0,0,0,100.0,100.0,0,171287,0,0,-2,2,0.0,0,58,2,1.0,1.0,0,Joseph,0.0,0,0,0.0,195,False,0.0,0,0,0,0,0,,48,0,0,0,171287.jpg,0.0,0,0,Gomez,0.0,False,12.0,a,9,14,0.0,0,852,11,1441,8,0.0,0.0,Gomez,0
196,590481173863452abf32c48d,0,0,0,,,0,134383,0,0,-1,1,0.0,0,30,2,1.0,1.0,0,Connor,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,,39,0,0,0,134383.jpg,0.0,0,0,Randall,1.7,False,56.0,a,9,14,0.0,0,92883,171,66725,336,0.0,0.0,Randall,0
197,590481173863452abf32c48e,0,0,35,100.0,100.0,0,120447,0,0,-1,1,30.3,0,35,2,-0.5,0.0,0,Bradley,0.0,9,0,8.6,197,False,28.6,0,0,0,0,269,,39,0,0,0,120447.jpg,0.8,0,0,Smith,2.5,False,14.0,a,2,91,27.0,4,88549,306,168863,291,0.0,1.0,Smith,1
198,590481173863452abf32c48f,0,0,12,,,0,106449,0,0,-3,3,0.4,0,69,2,1.0,1.0,0,Kevin,0.0,0,0,0.4,198,False,3.6,0,0,0,0,20,,42,0,0,0,106449.jpg,1.0,0,0,Stewart,0.1,False,35.0,a,9,14,0.0,4,2947,13,5653,11,0.0,1.0,Stewart,0
199,590481173863452abf32c490,0,7,528,100.0,100.0,8,60914,0,0,-2,2,138.3,0,0,2,6.8,6.8,6,Joel,5.8,25,1,105.5,199,False,570.6,0,0,0,0,2367,,53,0,0,0,60914.jpg,3.3,0,0,Matip,2.2,False,32.0,a,9,14,346.0,91,147605,7327,151821,288,1.1,17.2,Matip,3
200,590481173863452abf32c491,3,2,234,100.0,75.0,4,43191,0,0,-1,1,97.1,0,253,3,3.8,2.8,1,Leiva,2.8,17,0,49.9,200,False,300.4,0,0,0,0,1100,,44,0,0,0,43191.jpg,2.0,0,0,Lucas,0.2,False,21.0,a,9,14,99.0,46,14669,128,13269,171,0.6,10.5,Lucas,4
201,590481173863452abf32c492,4,9,467,0.0,0.0,7,56979,0,0,-3,3,554.3,0,250,3,0.0,0.0,0,Jordan,0.0,28,1,115.5,201,False,507.4,0,0,0,0,2116,Foot injury - Unknown return date,62,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,14.0,i,9,14,93.0,73,99390,25,118783,130,0.0,11.8,Henderson,8
202,590481173863452abf32c493,3,10,511,100.0,100.0,9,40555,0,0,-1,1,533.5,1,132,3,1.5,1.0,1,Joe,2.0,49,6,175.3,202,False,556.2,0,0,0,0,2840,,49,0,0,0,40555.jpg,3.3,0,0,Allen,6.5,False,4.0,a,14,110,661.0,116,1306982,920,1153419,1813,0.4,23.7,Allen,8
203,590481173863452abf32c494,8,19,594,100.0,100.0,7,84583,0,0,5,-5,1057.5,4,459,3,8.5,8.5,19,Philippe,7.5,27,12,294.6,203,False,801.4,0,0,0,0,2138,,85,0,0,0,84583.jpg,5.4,0,0,Coutinho,20.3,False,10.0,a,9,14,1089.0,161,2754748,71978,2785729,1043,0.9,18.9,Coutinho,2
204,590481173863452abf32c495,2,12,423,100.0,100.0,8,112338,0,0,-2,2,526.6,2,399,3,5.8,5.8,3,Emre,4.8,28,5,150.0,204,False,498.8,0,0,0,0,2281,,48,0,0,0,112338.jpg,3.3,0,0,Can,2.7,False,23.0,a,9,14,478.0,101,249979,4774,214967,1483,1.0,21.0,Can,6
205,590481173863452abf32c496,7,13,513,100.0,100.0,8,39155,0,0,-3,3,631.9,3,416,3,2.8,2.8,3,Adam,1.8,32,7,203.7,205,False,627.8,0,0,0,0,2248,,67,0,0,0,39155.jpg,4.3,0,0,Lallana,8.7,False,20.0,a,9,14,780.0,130,1908965,4706,1858132,970,0.3,19.4,Lallana,3
206,590481173863452abf32c497,0,2,125,0.0,0.0,5,99323,0,0,-3,3,160.3,0,0,3,0.0,0.0,0,Lazar,3.3,15,2,48.5,206,False,142.2,0,0,0,0,1005,Ankle injury - Unknown return date,52,0,0,0,99323.jpg,3.1,0,0,Markovic,0.2,False,50.0,i,7,88,185.0,37,22924,21,19732,777,0.6,7.1,Markovic,4
207,590481173863452abf32c498,0,0,0,100.0,100.0,0,141921,0,0,-3,3,0.0,0,81,3,1.0,1.0,0,Oluwaseyi,0.0,0,0,0.0,207,False,0.0,0,0,0,0,0,,47,0,0,0,141921.jpg,0.0,0,0,Ojo,0.0,False,54.0,a,9,14,0.0,0,308,11,992,5,0.0,0.0,Sheyi Ojo,0
208,590481173863452abf32c499,4,16,668,100.0,100.0,11,15157,-1,1,-2,2,913.6,3,508,3,3.3,3.3,3,James,2.3,35,7,230.8,208,False,900.8,0,0,0,0,3069,,63,0,1,0,15157.jpg,3.9,0,0,Milner,4.7,False,7.0,a,9,14,491.0,136,712173,1896,606910,1540,0.4,21.6,Milner,5
209,590481173863452abf32c49a,10,17,614,75.0,75.0,10,92217,-1,1,0,0,1076.0,6,522,3,2.3,2.3,0,Roberto,2.0,39,11,342.7,209,False,841.0,0,0,0,0,2984,Muscle injury - 75% chance of playing,85,0,0,0,92217.jpg,5.1,0,0,Firmino,9.9,False,11.0,d,9,14,1507.0,174,1510474,863,1532609,30039,0.2,20.5,Firmino,5
210,590481173863452abf32c49b,0,0,0,0.0,0.0,0,147668,0,0,-3,3,0.0,0,27,3,0.0,0.0,0,Cameron,0.0,0,0,0.0,210,False,0.0,0,0,0,0,0,Joined Fleetwood Town on loan from 27/1 until end of the season,42,0,0,0,147668.jpg,0.0,0,0,Brannagan,0.1,False,25.0,u,9,14,0.0,0,2840,2,3780,12,0.0,0.0,Brannagan,0
211,590481173863452abf32c49c,0,0,0,0.0,0.0,0,174254,0,0,-3,3,0.0,0,2,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,211,False,0.0,0,0,0,0,0,Joined Dutch side Go Ahead Eagles on loan from 6/1 until the end of the season,42,0,0,0,174254.jpg,0.0,0,0,Chirivella,0.1,False,68.0,u,9,14,0.0,0,3056,5,3685,9,0.0,0.0,Chirivella,0
212,590481173863452abf32c49d,7,14,502,0.0,0.0,8,110979,0,0,3,-3,660.7,4,635,3,0.0,0.0,0,Sadio,0.0,26,13,246.0,212,False,727.0,0,0,0,0,2242,Knee injury - Unknown return date,93,0,0,0,110979.jpg,5.8,0,0,Mané,7.9,False,19.0,i,9,14,1074.0,156,1862359,122,2178575,1904,0.0,16.8,Mané,4
213,590481173863452abf32c49e,2,13,378,100.0,100.0,7,54861,0,0,-3,3,479.1,3,315,4,3.8,4.8,7,Christian,4.8,56,15,282.4,213,False,640.2,0,0,0,0,3041,,72,0,2,0,54861.jpg,3.8,0,0,Benteke,9.5,False,17.0,a,5,31,1728.0,134,1454838,7301,1181979,7666,0.7,18.6,Christian Benteke,10
214,590481173863452abf32c49f,4,2,172,100.0,100.0,2,40755,0,0,-4,4,193.5,0,283,4,3.3,3.3,7,Daniel,2.3,7,3,85.0,214,False,202.8,0,0,0,0,694,,96,0,0,0,40755.jpg,2.6,0,0,Sturridge,1.0,False,15.0,a,9,14,458.0,49,80245,8494,98781,73,0.2,5.1,Sturridge,1
215,590481173863452abf32c4a0,0,0,0,0.0,0.0,0,42493,0,0,-2,2,0.0,0,0,4,0.0,0.0,0,Mario,0.0,0,0,0.0,215,False,0.0,0,0,0,0,0,Transferred to Nice,63,0,0,0,42493.jpg,0.0,0,0,Balotelli,0.2,False,45.0,u,9,14,0.0,0,2141,21,12085,15,0.0,0.0,Balotelli,0
216,590481173863452abf32c4a1,0,0,0,0.0,0.0,0,84939,0,0,-6,6,0.0,0,81,4,0.0,0.0,0,Danny,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,54,0,0,0,84939.jpg,0.0,0,0,Ings,0.2,False,28.0,i,9,14,0.0,0,4214,14,23621,18,0.0,0.0,Ings,0
217,590481173863452abf32c4a2,4,8,295,100.0,100.0,7,152760,0,0,-11,11,264.3,1,200,4,4.0,4.0,6,Divock,3.0,18,7,116.1,217,False,360.0,0,0,0,0,1460,,59,0,0,0,152760.jpg,2.9,0,0,Origi,4.4,False,27.0,a,9,14,551.0,95,807903,9445,876562,1831,0.5,16.1,Origi,0
218,590481173863452abf32c4a3,0,0,0,0.0,0.0,0,15749,0,0,-2,2,0.0,0,360,1,0.0,0.0,0,Joe,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Joined Torino in season-long loan deal,53,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,1.0,u,10,43,0.0,0,2921,12,174555,20,0.0,0.0,Hart,0
219,590481173863452abf32c4a4,0,1,272,,,5,20310,0,0,-2,2,0.0,0,45,1,3.8,7.1,5,Willy,2.8,13,0,25.0,219,False,248.6,0,0,0,0,1362,,48,0,0,1,20310.jpg,3.6,0,29,Caballero,3.7,False,13.0,a,10,43,0.0,58,195951,886,52731,766,0.6,12.1,Caballero,0
220,590481173863452abf32c4a5,1,7,558,100.0,100.0,9,42593,0,0,-2,2,296.4,2,429,2,3.0,5.5,2,Aleksandar,2.0,27,1,116.0,220,False,639.0,0,0,0,0,2535,,58,1,0,0,42593.jpg,3.3,0,0,Kolarov,3.2,False,11.0,a,10,43,223.0,95,134477,350,228361,932,0.3,16.4,Kolarov,6
221,590481173863452abf32c4a6,1,5,230,100.0,100.0,2,20658,0,0,-3,3,167.7,1,152,2,3.6,6.7,2,Pablo,2.6,18,1,52.1,221,False,238.6,0,0,0,0,1065,,47,0,0,0,20658.jpg,2.3,0,0,Zabaleta,1.2,False,5.0,a,10,43,113.0,45,59760,302,90707,270,0.6,9.6,Zabaleta,2
222,590481173863452abf32c4a7,0,5,181,100.0,100.0,4,17476,0,0,0,0,28.4,1,173,2,6.4,12.3,7,Vincent,5.4,6,2,32.9,222,False,195.8,0,0,0,0,730,,60,0,0,0,17476.jpg,4.4,0,0,Kompany,3.0,False,4.0,a,10,43,104.0,44,132095,4042,29902,1560,0.9,7.3,Kompany,5
223,590481173863452abf32c4a8,0,9,468,100.0,100.0,7,17336,0,0,-3,3,300.7,2,166,2,2.8,5.1,2,Gaël,1.8,24,1,74.0,223,False,400.8,0,0,0,0,2033,,52,0,0,0,17336.jpg,3.4,0,0,Clichy,2.0,False,22.0,a,10,43,38.0,81,78111,576,70526,602,0.3,15.6,Clichy,2
224,590481173863452abf32c4a9,1,3,311,100.0,100.0,6,37748,0,0,-2,2,150.0,1,386,2,1.0,1.5,0,Bacary,0.0,14,0,41.9,224,False,216.2,0,0,0,0,1318,,53,0,0,0,37748.jpg,3.4,0,0,Sagna,1.7,False,3.0,a,10,43,53.0,54,35851,36,238842,76,0.0,10.2,Sagna,2
225,590481173863452abf32c4aa,0,0,0,0.0,0.0,0,57112,0,0,-1,1,0.0,0,235,2,0.0,0.0,0,Eliaquim,0.0,0,0,0.0,225,False,0.0,0,0,0,0,0,Joined Valencia in season-long loan deal,54,0,0,0,57112.jpg,0.0,0,0,Mangala,0.3,False,20.0,u,10,43,0.0,0,1177,7,21001,5,0.0,0.0,Mangala,0
226,590481173863452abf32c4ab,2,10,609,100.0,100.0,8,57410,0,0,-1,1,118.6,2,353,2,5.8,11.1,4,Nicolás,4.8,28,1,114.5,226,False,748.2,0,0,0,0,2502,,59,0,0,0,57410.jpg,3.2,0,0,Otamendi,3.2,False,30.0,a,10,43,276.0,94,102483,1308,131976,623,0.8,15.9,Otamendi,9
